,種目,組,選手,記録,着順,風・備考,時間,分,秒,秒以下,区分
0,100m,天野　皓平,"10""8",1着,+2.4,,,,,,
1,100m,岩井　梨輝,"10""9",2着,+2.4,,,,,,
2,200m,天野　皓平,"22""3",1着,-2.4,,,,,,
3,200m,西嶋　健人,"22""5",3着,-2.4/PB/歴代14位タイ,,,,,,
4,400m,高橋　知也,"50""2",2着,-,,,,,,
5,400m,中嶋　一貴,"51""3",3着,PB/歴代27位タイ,,,,,,
6,800m,箱崎　喜郎,"1'59""9",1着,-,,,,,,
7,800m,井上　暁人,"2'00""3",2着,-,,,,,,
8,1500m,塩田　匠,"4'02""9",1着,-,,,,,,
9,1500m,箱崎　喜郎,"4'03""6",3着,PB/歴代16位,,,,,,
10,5000m,塩田　匠,"15'14""3",1着,-,,,,,,
11,5000m,新美　惣一朗,"15'36""9",2着,-,,,,,,
12,110mH,永島　唯哉,"14""7",1着,+2.2,,,,,,
13,400mH,永島　唯哉,"56""2",1着,PB/歴代5位,,,,,,
14,4×100mR,天野　皓平西嶋　健人永井　生永島　唯哉,"41""5",1着,工大新記録,,,,,,
15,4×400mR,高橋　知也中嶋　一貴中村　勇太芝江　柾葵,"3'26""9",1着,-,,,,,,
16,100m,米川　晴義,"11""2",1組2着,+1.6,,,,,,OP
17,100m,中村　彩人,"11""6",2組2着,+2.3,,,,,,OP
18,100m,下山　達大,"11""8",2組4着,+2.3,,,,,,OP
19,100m,白井　陸大,"12""1",2組5着,+2.3,,,,,,OP
20,200m,永井　生,"23""4",1着,-4.2,,,,,,OP
21,200m,米川　晴義,"23""7",2着,-4.2,,,,,,OP
22,200m,野村　勝洋,"24""6",3着,-4.2,,,,,,OP
23,200m,木原　葉子,"27""1",6着,-4.2/工大新記録,,,,,,OP
24,400m,中村　勇太,"51""9",1着,PB/歴代35位タイ,,,,,,OP
25,400m,細川　和穂,"53""3",2着,-,,,,,,OP
26,800m,小林　裕平,"1'59""3",1着,PB/歴代21位,,,,,,OP
27,800m,松井　将器,"1'59""8",2着,-,,,,,,OP
28,800m,笠木　浩平,"2'03""2",3着,-,,,,,,OP
29,800m,佐々木　亮一,"2'04""9",4着,PB,,,,,,OP
30,1500m,小林　雅彦,"4'19""4",1着,-,,,,,,OP
31,1500m,芝江　柾葵,"4'20""2",2着,-,,,,,,OP
32,1500m,笠原　慧,"4'23""0",5着,-,,,,,,OP
33,1500m,吉田　啓一郎,"4'27""4",6着,-,,,,,,OP
34,1500m,佐々木　亮一,"4'37""6",9着,-,,,,,,OP
35,1500m,阿川　陽,"4'41""2",12着,-,,,,,,OP
36,1500m,辻　航平,"4'43""0",13着,-,,,,,,OP
37,1500m,久司　駿三,"4'48""7",14着,-,,,,,,OP
38,1500m,上田　菜々子,"5'13""9",16着,-,,,,,,OP
39,1500m,五日市　実侑,"5'34""2",17着,-,,,,,,OP
40,1500m,丸太　彩佳,"5'41""3",18着,-,,,,,,OP
41,1500m,小林　裕平,"6'01""3",19着,-,,,,,,OP
42,1500m,片瀬　悠喜,"6'01""7",20着,-,,,,,,OP
43,1500m,笠木　浩平,DNF,-,-,,,,,,OP
44,1500m,柴田　幸樹,DNF,-,-,,,,,,OP
45,1500m,関　駿太,DNS,-,-,,,,,,OP
46,5000m,松井　将器,"15'14""1",1着,-,,,,,,OP
47,5000m,柴田　幸樹,"15'38""4",2着,-,,,,,,OP
48,5000m,山内　岳秋,"16'38""2",4着,,,,,,,OP
49,5000m,杉浦　拓馬,"16'45""1",5着,-,,,,,,OP
50,5000m,小林　雅彦,"17'04""0",7着,-,,,,,,OP
51,5000m,笠原　慧,"17'14""1",9着,-,,,,,,OP
52,5000m,田井　裕次郎,"17'50""3",13着,-,,,,,,OP
53,5000m,河合　正貴,DNS,-,-,,,,,,OP
54,5000m,丸山　蒼太,DNS,-,-,,,,,,OP
55,4×100mR,中村　勇太尾川　拓巳前田　颯下山　達大,"45""7",1着,-,,,,,,OP
56,4×100mR,足立　茉優富田　彩花鳥山　夏海木原　葉子,"55""6",2着,-,,,,,,OP
57,4×400mR,佐々木　亮一土田　周治井上　暁人細川　和穂,"3'41""2",1組1着,-,,,,,,OP
58,4×400mR,新美　惣一朗箱崎　喜郎山内　岳秋杉浦　拓馬,"3'53""8",1組2着,-,,,,,,OP
59,4×400mR,岩井　梨輝片瀬　悠喜益田　一毅中村　勇太,"3'57""6",1組3着,-,,,,,,OP
60,4×400mR,宮田　貴史米川　晴義松井　将器細川　和穂,"3'46""6",2組2着,-,,,,,,OP
61,4×400mR,森　達也中野　佑太天野　皓平久保　謙太,"3'49""0",2組3着,-,,,,,,OP
62,4×400mR,永島　唯哉尾川　拓巳中村　彩人福井　義光・上田　菜々子,"3'57""8",2組4着,-,,,,,,OP
63,4×400mR,吉田　啓一郎久司　駿三赤塚　洋介土田　周治,"4'25""2",2組4着,-,,,,,,OP
64,4×400mR,小林　裕平笠木　浩平野村　勝洋細川　和穂,"3'49""7",3組1着,-,,,,,,OP
65,4×400mR,笠原　慧柴田　幸樹小林　雅彦永瀬　翔平,"4'00""2",3組2着,-,,,,,,OP
66,4×400mR,岩井　梨輝永井　生片瀬　悠喜白井　陸大,"4'02""4",3組3着,-,,,,,,OP
67,4×400mR,井上　暁人田井　裕次郎上田　菜々子・五日市　実侑塩田　匠,"4'11""9",3組5着,-,,,,,,OP
68,4×400mR,前田　颯赤塚　洋介福井　義光土田　周治,"4'57""3",3組6着,-,,,,,,OP
69,100m,1,岩井　梨輝,"11""27",2着,-1.1,,,11.0,27.0,予選
70,2,米川　晴義,"11""37",3着,-0.6,,,,,,
71,4,天野　皓平,"11""17",2着,-1.9/q,,,,,,
72,100m,1,天野　皓平,"10""95",4着,-1.5/4位入賞,,,10.0,95.0,決勝
73,100m,1,永井　生,"11""24",5着,0.3,,,11.0,24.0,OP
74,2,関　駿太,"11""28",1着,0.0,,,,,,
75,3,益田　一毅,"11""39",2着,-1.1/歴代34位,,,,,,
76,3,尾川　拓巳,"11""58",4着,-1.1/歴代47位,,,,,,
77,4,高橋　慧,DNS,-,-,,,,,,
78,5,石井　裕太,DNS,-,-,,,,,,
79,6,中村　彩人,"11""78",2着,0.0,,,,,,
80,7,下山　達大,"12""11",2着,-0.6,,,,,,
81,8,野村　勝洋,"11""80",1着,0.0/PB,,,,,,
82,9,前田　颯,"12""21",3着,-0.1,,,,,,
83,10,白井　陸大,"12""34",3着,-1.9,,,,,,
84,200m,1,天野　皓平,"22""19",3着,0.0/q,,,22.0,19.0,予選
85,2,永井　生,"22""60",1着,0.8/Q,,,,,,
86,3,西嶋　健人,"22""53",4着,0.0,,,,,,
87,200m,1,天野　皓平,"22""11",3着,-1.0/3位入賞,,,22.0,11.0,決勝
88,1,永井　生,"22""62",7着,-1.0/7位入賞,,,,,,
89,400m,1,高橋　知也,"50""19",1着,Q,,,50.0,19.0,予選
90,2,宮田　貴史,"51""38",4着,-,,,,,,
91,3,中嶋　一貴,"52""24",5着,-,,,,,,
92,400m,1,高橋　知也,"49""31",4着,4位入賞,,,49.0,31.0,決勝
93,800m,1,小林　裕平,"1'58""99",2着,q,,1.0,58.0,99.0,予選
94,2,箱崎　喜郎,"2'00""01",1着,Q,,,,,,
95,3,細川　和穂,"2'00""61",3着,-,,,,,,
96,800m,1,箱崎　喜郎,"2'00""39",4着,4位入賞,,2.0,0.0,39.0,決勝
97,1,小林　裕平,"2'01""02",6着,6位入賞,,,,,,
98,800m,2,河合　正貴,"2'00""92",1着,-,,2.0,0.0,92.0,OP
99,2,芝江　柾葵,"2'00""95",2着,-,,,,,,
100,2,中村　勇太,"2'03""64",6着,-,,,,,,
101,3,笠木　浩平,"2'01""62",3着,-,,,,,,
102,4,小島　俊平,"2'02""82",1着,PB,,,,,,
103,5,佐々木　亮一,DNS,-,-,,,,,,
104,1500m,1,松井　将器,"3'54""15",1着,PB/総合1位/歴代2位,,3.0,54.0,15.0,TR決勝
105,1,塩田　匠,"3'57""42",4着,PB/総合4位/歴代6位,,,,,,
106,1,河合　正貴,"4'05""88",7着,総合7位,,,,,,
107,5000m,1,松井　将器,"14'37""56",1着,優勝/4連覇,,14.0,37.0,56.0,決勝
108,1,塩田　匠,"14'57""00",2着,2位入賞,,,,,,
109,1,新美　惣一朗,"15'17""87",4着,4位入賞,,,,,,
110,5000m,1,丸山　蒼太,"15'55""24",4着,-,,15.0,55.0,24.0,OP
111,1,杉浦　拓馬,"16'08""93",7着,-,,,,,,
112,1,山内　岳秋,"16'19""40",10着,-,,,,,,
113,1,辻　航平,"16'29""14",11着,-,,,,,,
114,2,田井　裕次郎,"16'25""13",1着,PB,,,,,,
115,2,阿川　陽,"17'28""49",18着,-,,,,,,
116,2,山根　圭太,"17'46""08",22着,-,,,,,,
117,2,奈良　悠冬,"17'59""84",25着,-,,,,,,
118,2,中野　佑太,DNS,-,-,,,,,,
119,3,外山　真矢人,"18'00""53",10着,-,,,,,,
120,3,久司　駿三,"18'02""03",11着,-,,,,,,
121,3,松原　佳祐,"18'59""66",21着,-,,,,,,
122,3,吉田　啓一郎,"19'11""52",22着,-,,,,,,
123,110mH,1,永島　唯哉,"14""83",1着,-0.8/総合1位,,,14.0,83.0,TR決勝
124,400mH,2,永島　唯哉,"55""88",3着,PB/総合7位/歴代4位,,,55.0,88.0,TR決勝
125,4×100m,1,天野　皓平西嶋　健人永井　生永島　唯哉,"42""16",3着,総合3位,,,42.0,16.0,RTR決勝
126,4×400m,1,高橋　知也中嶋　一貴宮田　貴史中村　勇太,"3'21""69",3着,総合3位,,3.0,21.0,69.0,RTR決勝
127,1,足達　哲也,1m75,-,-,,,,,,
128,1,小河　雅広,DNS,-,-,,,,,,
129,1,櫛田　優,5m90,-,0.8/PB,,,,,,
130,1,石井　裕太,5m59,-,0.3,,,,,,
131,女子100m,3,足立　茉優,"13""84",1着,0.3/歴代3位,,,13.0,84.0,OP
132,女子800m,2,五日市　実侑,"2'35""89",1着,PB/総合8位/歴代3位,,2.0,35.0,89.0,TR決勝
133,2,丸田　彩佳,"2'36""73",2着,PB/総合9位/歴代5位,,,,,,
134,3000m,1,上田　菜々子,"10'53""31",4着,工大新記録,,10.0,53.0,31.0,決勝
135,1,川崎　忍,"11'53""42",9着,歴代4位,,,,,,
136,100m,3,西嶋　健人,"11""16",2着,0.0,,,11.0,16.0,予選
137,4,岩井　梨輝,"11""05",3着,+ 0.4/q/PB,,,,,,
138,5,米川　晴義,"11""33",2着,0.0,,,,,,
139,100m,1,岩井　梨輝,10″99,8着,+1.1/PB/歴代7位タイ/8位入賞,,,,,決勝
140,100m,1,森　達也,"11""15",2着,+ 2.8,,,11.0,15.0,OP
141,1,益田　一毅,"11""16",3着,+ 2.8,,,,,,
142,3,白井　陸大,"12""08",2着,+1.5/PB,,,,,,
143,200m,1,永井　生,"22""59",2着,0.0,,,22.0,59.0,予選
144,2,米川　晴義,"22""83",3着,+ 2.4,,,,,,
145,5,天野　皓平,"22""35",1着,+2.2 Q,,,,,,
146,200m,1,天野　皓平,"21""93",1着,+1.6/PB/歴代3位/優勝,,,21.0,93.0,決勝
147,400m,2,小長光　貴裕,"52""61",6着,-,,,52.0,61.0,予選
148,3,高橋　知也,"49""81",1着,Q,,,,,,
149,4,宮田　貴史,"52""57",4着,-,,,,,,
150,400m,3,高橋　知也,"49""73",3着,3位入賞,,,49.0,73.0,決勝
151,800m,4,芝江　柾葵,"1'56""73",3着,歴代9位/3位入賞,,1.0,56.0,73.0,TR決勝
152,4,小林　裕平,"1'59""49",7着,-,,,,,,
153,4,箱崎　喜郎,"2'00""78",8着,-,,,,,,
154,1500m,2,松井　将器,"4'00""48",1着,優勝,,4.0,0.0,48.0,TR決勝
155,2,箱崎　喜郎,"4'07""21",7着,7位入賞,,,,,,
156,2,河合　正貴,"4'07""72",8着,8位入賞,,,,,,
157,1500m,1,井上　暁人,"4'22""01",6着,-,,4.0,22.0,1.0,OP
158,1,笠木　浩平,DNS,-,-,,,,,,
159,1,佐々木　亮一,DNS,-,-,,,,,,
160,5000m,1,塩田　匠,"14'58""83",1着,優勝,,14.0,58.0,83.0,TR決勝
161,1,新美　惣一朗,"15'11""51",3着,PB/歴代11位/3位入賞,,,,,,
162,1,丸山　蒼太,"15'23""38",6着,6位入賞,,,,,,
163,5000m,1,山内　岳秋,"16'40""35",3着,-,,16.0,40.0,35.0,OP
164,1,田井　裕次郎,"16'53""83",5着,-,,,,,,
165,1,奈良　悠冬,"17'07""89",10着,-,,,,,,
166,1,中野　佑太,"17'26""46",12着,-,,,,,,
167,1,赤塚　洋介,DNF,-,-,,,,,,
168,110mH,1,永島　唯哉,"14""80",2着,+0.9/2位入賞,,,14.0,80.0,TR決勝
169,400mH,1,永島　唯哉,"55""29",1着,PB/歴代3位/総合3位/関東インカレB標準突破,,,55.0,29.0,TR決勝
170,4×100m,1,天野　皓平西嶋　健人永井　生永島　唯哉,"42""29",4着,4位入賞,,,42.0,29.0,RTR決勝
171,4×400m,2,小長光　貴裕高橋　知也宮田　貴史芝江　柾葵,"3'22""76",3着,3位入賞,,3.0,22.0,76.0,RTR決勝
172,1,小林　拓己,6m77,4等,+0.7/PB/歴代14位/4位入賞,,,,,,
173,1,櫛田　優,DNS,-,-,,,,,,
174,1,足達　哲也,1m70,8等,8位入賞,,,,,,
175,1,小河　雅広,DNS,-,-,,,,,,
176,1,福井　義光,7m65,-,-,,,,,,
177,女子200m,1,木原　葉子,"26""20",3着,+2.4/3位入賞,,,26.0,20.0,TR決勝
178,女子400m,2,木原　葉子,"59""72",3着,3位入賞/工大新記録,,,59.0,72.0,TR決勝
179,女子800m,1,丸田　彩佳,"2'35""99",3着,PB/歴代4位,,2.0,35.0,99.0,TR決勝
180,2,五日市　実侑,"2'38""02",6着,-,,,,,,
181,3,大谷　菜々子,"3'03""89",6着,初,,,,,,
182,女子3000m,1,上田　菜々子,"10'56""97",2着,2位入賞,,10.0,56.0,97.0,
183,1,川崎　忍,DNS,-,-,,,,,,
184,女子4×400mR,1,上田　菜々子木原　葉子丸田　彩佳五日市　実侑,"4'28""62",5着,工大記録樹立,,4.0,28.0,62.0,決勝
185,100m,岩井　梨輝,"10""7",1着,風計測なし,,,,,,
186,100m,尾川　拓巳,"11""0",2着,風計測なし,,,,,,
187,200m,岩井　梨輝,"22""0",3着,風計測なし,,,,,,
188,200m,尾川　拓巳,"22""5",4着,風計測なし,,,,,,
189,400m,高橋　知也,"49""4",2着,PB/歴代3位タイ,,,,,,
190,400m,中嶋　一貴,"50""8",3着,PB/歴代17位タイ,,,,,,
191,800m,江頭　悠郎,"1'59""6",1着,-,,,,,,
192,800m,箱崎　喜郎,"2'00""3",2着,-,,,,,,
193,1500m,塩田　匠,"4'04""3",1着,-,,,,,,
194,1500m,箱崎　喜郎,"4'11""4",3着,-,,,,,,
195,5000m,塩田　匠,"14'56""8",1着,-,,,,,,
196,5000m,新美　惣一朗,"16'14""0",2着,-,,,,,,
197,110mH,永島　唯哉,"14""3",1着,風計測なし,,,,,,
198,110mH,小長光　貴裕,"17""8",4着,風計測なし,,,,,,
199,400mH,永島　唯哉,"57""5",1着,-,,,,,,
200,400mH,中嶋　一貴,"67""6",6着,-,,,,,,
201,4×100mR,岩井　梨輝片瀬　悠喜益田　一毅永島　唯哉,"43""1",1着,-,,,,,,
202,4×400mR,中嶋　一貴高橋　知也小長光　貴裕芝江　柾葵,"3'26""1",2着,-,,,,,,
203,100m,横山　毅仁,"10""9",1組1着,風計測なし,,,,,,OP
204,100m,片瀬　悠喜,"11""4",1組3着,風計測なし,,,,,,OP
205,100m,下山　達大,"11""5",4組1着,風計測なし,,,,,,OP
206,100m,足立　茉優,"13""5",4組5着,風計測なし,,,,,,OP
207,100m,石井　裕太,DNS,-,-,,,,,,OP
208,100m,森実　泰貴,DNS,-,-,,,,,,OP
209,100m,白井　陸大,DNS,-,-,,,,,,OP
210,200m,田口　裕太,"23""5",6着,風計測なし,,,,,,OP
211,400m,小長光　貴裕,"56""6",7着,対校と同時スタート,,,,,,OP
212,800m,井上　暁人,"2'04""3",1組1着,-,,,,,,OP
213,800m,久司　駿三,"2'18""3",1組2着,-,,,,,,OP
214,800m,佐々木　亮一,"2'32""1",1組4着,-,,,,,,OP
215,800m,上田　菜々子,"2'32""5",1組5着,-,,,,,,OP
216,800m,五日市　実侑,"2'37""9",1組6着,-,,,,,,OP
217,800m,丸田　彩佳,"2'43""8",1組7着,-,,,,,,OP
218,1500m,河合　正貴,"4'10""2",1組2着,対校と同時スタート,,,,,,OP
219,1500m,山内　岳秋,"4'12""2",1組4着,PB/対校と同時スタート,,,,,,OP
220,1500m,井上　暁人,"4'12""7",1組5着,対校と同時スタート,,,,,,OP
