,種目,組,選手,記録,着順,風・備考,時間,分,秒,秒以下,区分
221,1500m,江頭　悠郎,"4'14""0",1組6着,対校と同時スタート,,,,,,OP
222,1500m,田井　裕次郎,"4'14""5",1組7着,対校と同時スタート,,,,,,OP
223,1500m,奈良　悠冬,"4'19""7",2組2着,PB,,,,,,OP
224,1500m,杉浦　拓馬,"4'24""7",2組3着,-,,,,,,OP
225,1500m,阿川　陽,"4'28""5",2組4着,PB,,,,,,OP
226,1500m,久司　駿三,"4'36""7",2組7着,PB,,,,,,OP
227,1500m,多田　駿介,"4'37""2",2組8着,-,,,,,,OP
228,1500m,松原　佳祐,"4'48""9",2組12着,-,,,,,,OP
229,1500m,芝江　柾葵,DNS,-,-,,,,,,OP
230,1500m,赤塚　洋介,DNS,-,-,,,,,,OP
231,5000m,多田　駿介,"17'02""6",3着,対校と同時スタート,,,,,,OP
232,4×400mR,横山　毅仁櫛田　優久司　駿三下山　達大,"3'51""7",1組2着,-,,,,,,OP
233,4×400mR,前田　颯福井　義光赤塚　洋介土田　周治,"4'12""4",1組5着,-,,,,,,OP
234,4×400mR,新美　惣一朗杉浦　拓馬山内　岳秋箱崎　喜郎,"4'12""8",1組6着,-,,,,,,OP
235,4×400mR,田井　裕次郎塩田　匠奈良　悠冬田井　裕次郎,"3'51""4",2組2着,-,,,,,,OP
236,4×400mR,芝江　柾葵井上　暁人河合　正貴土田　周治,"4'16""5",2組6着,-,,,,,,OP
237,4×400mR,佐藤　巧永島　唯哉福井　義光上田　菜々子尾川　拓巳,"3'54""2",3組2着,-,,,,,,OP
238,4×400mR,新美　惣一朗山内　岳秋杉浦　拓馬新美　惣一朗,"3'56""9",3組4着,-,,,,,,OP
239,4×400mR,吉田　啓一郎多田　駿介阿川　陽吉田　啓一郎,"4'10""4",4組4着,-,,,,,,OP
240,4×400mR,久司　駿三赤塚　洋介松原　佳祐久司　駿三,記録なし,-,-,,,,,,OP
241,4×400mR,岩井　梨輝白井　陸大片瀬　悠喜,DNS,-,-,,,,,,OP
242,100m,8,益田　一毅,"11""48",5,+ 0.6,,,11.0,48.0,予選
243,9,天野　皓平,"10""89",1,+1.0/Q/PB/ 歴代2位,,,,,,
244,11,岩井　梨輝,"10""95",1,+0.9/Q/PB/ 歴代5位タイ,,,,,,
245,100m,2,岩井　梨輝,"11""03",4,+ 1.7,,,11.0,3.0,準決勝
246,3,天野　皓平,"10""85",2,+1.8/Q/PB/ 関東インカレB標準突破/ 工大新記録,,,,,,
247,100m,1,天野　皓平,"10""91",7,+2.3/7位入賞,,,10.0,91.0,決勝
248,200m,3,尾川　拓巳,"23""23",3,-2.0/PB/歴代37位,,,23.0,23.0,予選
249,10,永井　生,"22""75",4,q/- 0.6,,,,,,
250,11,西嶋　健人,"22""98",2,Q/- 1.4,,,,,,
251,200m,1,西嶋　健人,"22""92",6,+ 0.8,,,22.0,92.0,準決勝
252,2,永井　生,"22""86",5,+ 1.9,,,,,,
253,400m,2,小長光　貴裕,"52""20",4,-,,,52.0,20.0,予選
254,3,中嶋　一貴,"51""07",1,Q/歴代23位,,,,,,
255,4,高橋　知也,"51""79",2,Q,,,,,,
256,400m,1,中嶋　一貴,"51""19",4,-,,,51.0,19.0,準決勝
257,3,高橋　知也,"50""34",3,q,,,,,,
258,400m,1,高橋　知也,"50""22",6,6位入賞,,,50.0,22.0,決勝
259,800m,5,河合　正貴,"1'58""41",2,Q/PB/歴代20位,,1.0,58.0,41.0,予選
260,6,芝江　柾葵,"1'59""63",2,Q,,,,,,
261,7,江頭　悠郎,"2'01""84",2,Q,,,,,,
262,800m,1,芝江　柾葵,"1'58""94",4,-,,1.0,58.0,94.0,準決勝
263,2,江頭　悠郎,"1'58""99",6,-,,,,,,
264,3,河合　正貴,"1'56""97",4,PB/歴代13位,,,,,,
265,1500m,1,松井　将器,"4'06""40",1,Q,,4.0,6.0,40.0,予選
266,3,箱崎　喜郎,"4'09""93",1,Q,,,,,,
267,5,塩田　匠,"4'05""16",1,Q,,,,,,
268,1500m,1,松井　将器,"3'56""72",1,優勝,,3.0,56.0,72.0,決勝
269,1,塩田　匠,"3'58""22",4,4位入賞,,,,,,
270,1,箱崎　喜郎,"3'59""31",6,PB/歴代8位/6位入賞,,,,,,
271,5000m,1,松井　将器,"14'32""63",1,優勝,,14.0,32.0,63.0,決勝
272,1,塩田　匠,"14'53""67",2,2位入賞,,,,,,
273,1,新美　惣一朗,"15'21""44",7,7位入賞,,,,,,
274,110mH,2,永島　唯哉,"14""99",1,Q/+0.6,,,14.0,99.0,予選
275,110mH,1,永島　唯哉,"14""45",2,-0.2/2位入賞,,,14.0,45.0,決勝
276,400mH,2,中村　勇太,DNS,-,-,,,,,予選
277,5,永島　唯哉,"56""47",2,-,,,,,,
278,3000mSC,2,杉浦　拓馬,"10'14""10",3,歴代27位,,10.0,14.0,10.0,決勝
279,2,山内　岳秋,"10'14""63",4,PB/歴代28位,,,,,,
280,2,久司　駿三,"10'55""60",6,-,,,,,,
281,4×100mR,3,岩井　梨輝西嶋　健人天野　皓平永井　生,DNF,-,-,,,,,予選
282,4×400mR,2,中嶋　一貴小長光　貴裕宮田　貴史高橋　知也,"3'21""52",2,q,,3.0,21.0,52.0,予選
283,4×400mR,1,中嶋　一貴小長光　貴裕芝江　柾葵高橋　知也,"3'21""87",6,6位入賞,,3.0,21.0,87.0,決勝
284,100m,1,西嶋　健人,"11""38",5,+ 0.2,,,11.0,38.0,OP
285,2,片瀬　悠喜,"11""84",6,- 0.1,,,,,,
286,3,尾川　拓巳,"11""30",1,+0.3/歴代29位,,,,,,
287,1500m,1,小林　裕平,"4'08""20",2,-,,4.0,8.0,20.0,OP
288,1,井上　暁人,"4'08""21",3,-,,,,,,
289,1,細川　和穂,"4'16""29",9,-,,,,,,
290,5000m,1,丸山　蒼太,"16'38""33",11,-,,16.0,38.0,33.0,OP
291,1,中野　佑太,DNS,-,-,,,,,,
292,1,阿川　陽,DNS,-,-,,,,,,
293,2,井上　暁人,"16'14""91",1,-,,,,,,
294,2,奈良　悠冬,"16'58""62",6,-,,,,,,
295,2,辻　航平,"17'05""21",9,-,,,,,,
296,2,笠木　浩平,"17'15""09",13,-,,,,,,
297,3,多田　駿介,"16'39""79",1,-,,,,,,
298,3,大槻　恒太,"17'23""31",11,-,,,,,,
299,3,吉田　啓一郎,"17'57""14",16,-,,,,,,
300,4,松原　佳祐,"18'13""74",9,-,,,,,,
301,4,赤塚　洋介,DNS,-,-,,,,,,
302,1,小河　雅広,1m90,4,4位入賞,,,,,,
303,1,足達　哲也,1m75,18,-,,,,,,
304,1,小林　拓己,13m87,3,+1.0/3位入賞,,,,,,
305,1,櫛田　優,12m23,20,0.0,,,,,,
306,1,土田　周治,NM,-,-,,,,,,
307,1,土田　周治,24m16,17,-,,,,,,
308,1,福井　義光,22m50,18,-,,,,,,
309,女子100m,4,木原　葉子,"13""87",3,+1.0/歴代4位,,,13.0,87.0,予選
310,女子200m,1,木原　葉子,"27""55",1,Q/- 0.7,,,27.0,55.0,予選
311,女子200m,1,木原　葉子,"27""70",4,+2.3/4位入賞,,,27.0,70.0,決勝
312,女子800m,1,大谷　菜々子,"2'57""72",6,-,,2.0,57.0,72.0,予選
313,3,五日市　実侑,"2'38""92",6,-,,,,,,
314,5,丸田　彩佳,"2'41""21",4,-,,,,,,
315,女子3000m,1,上田　菜々子,"11'08""06",5,5位入賞,,11.0,8.0,6.0,決勝
316,1,川崎　忍,DNS,-,-,,,,,,
317,100m,4,岩井　梨輝,"11""19",3着,+2.9,,,11.0,19.0,予選
318,6,天野　皓平,"11""05",2着,+4.0/Q,,,,,,
319,10,米川　晴義,DNS,-,-,,,,,,
320,100m,3,天野　皓平,"11""09",6着,+1.9,,,11.0,9.0,準決勝
321,100m,1,西嶋　健人,"11""37",5着,+1.0,,,11.0,37.0,OP
322,3,中嶋　一貴,DNS,-,-,,,,,,
323,3,関　駿太,DNS,-,-,,,,,,
324,4,高橋　知也,"11""33",2着,-0.2,,,,,,
325,6,益田　一毅,"11""34",2着,+1.2/歴代35位,,,,,,
326,8,片瀬　悠喜,"11""45",4着,+1.4/歴代40位,,,,,,
327,9,高橋　慧,"11""94",4着,+1.0,,,,,,
328,10,尾川　拓巳,"11""22",1着,+1.7/PB/歴代26位,,,,,,
329,11,石井　裕太,DNS,-,-,,,,,,
330,13,中村　彩人,"11""97",6着,+1.3,,,,,,
331,14,野村　勝洋,"11""90",3着,+0.7,,,,,,
332,18,下山　達大,"11""89",1着,+1.1/PB,,,,,,
333,18,白井　陸大,"12""28",1着,+1.1,,,,,,
334,19,前田　颯,"11""82",3着,+1.1,,,,,,
335,20,小長光　貴裕,"11""56",2着,+0.1,,,,,,
336,20,田口　裕太,"11""98",5着,+0.1,,,,,,
337,21,横山　毅仁,"11""24",1着,+0.9/歴代27位,,,,,,
338,21,森実　泰貴,"12""03",4着,+0.9,,,,,,
339,200m,4,岩井　梨輝,"23""11",5着,+2.5,,,23.0,11.0,予選
340,6,天野　皓平,"22""30",1着,+3.1/Q,,,,,,
341,9,西嶋　健人,"23""21",4着,+2.8,,,,,,
342,200m,2,天野　皓平,"22""16",3着,+2.3,,,22.0,16.0,準決勝
343,400m,3,宮田　貴史,DNS,-,-,,,,,予選
344,4,中嶋　一貴,"51""81",4着,-,,,,,,
345,6,高橋　知也,"51""03",1着,Q,,,,,,
346,400m,3,高橋　知也,"50""04",4着,-,,,50.0,4.0,準決勝
347,400m,2,中村　勇太,DNS,-,-,,,,,OP
348,3,小長光　貴裕,"52""30",1着,-,,,,,,
349,5,岩井　梨輝,DNS,-,-,,,,,,
350,7,白井　陸大,"55""79",4着,-,,,,,,
351,8,櫛田　優,"55""10",2着,-,,,,,,
352,8,森実　泰貴,"56""64",4着,-,,,,,,
353,8,中村　彩人,"1'01""78",5着,-,,,,,,
354,8,永井　生,DNS,-,-,,,,,,
355,8,益田　一毅,DNS,-,-,,,,,,
356,9,尾川　拓巳,"55""57",5着,-,,,,,,
357,9,佐藤　巧,"1'00""34",7着,-,,,,,,
358,9,前田　颯,FS,-,-,,,,,,
359,800m,4,江頭　悠郎,"2'01""33",5着,-,,2.0,1.0,33.0,予選
360,5,芝江　柾葵,"1'59""20",2着,Q,,,,,,
361,8,箱崎　喜郎,DNS,-,-,,,,,,
362,800m,1,芝江　柾葵,"2'05""34",8着,-,,2.0,5.0,34.0,準決勝
363,1500m,1,河合　正貴,"4'06""26",2着,Q,,4.0,6.0,26.0,予選
364,2,箱崎　喜郎,"4'01""72",2着,Q,,,,,,
365,3,松井　将器,"4'02""21",1着,Q,,,,,,
366,1500m,1,松井　将器,"4'02""48",4着,4位入賞,,4.0,2.0,48.0,決勝
367,1,河合　正貴,"4'03""08",5着,5位入賞,,,,,,
368,1,箱崎　喜郎,"4'04""03",7着,7位入賞,,,,,,
369,1500m,1,小林　裕平,"4'07""26",4着,-,,4.0,7.0,26.0,OP
370,1,細川　和穂,"4'15""79",13着,-,,,,,,
371,1,井上　暁人,DNS,-,-,,,,,,
372,2,笠木　浩平,DNS,-,-,,,,,,
373,2,小島　俊平,DNS,-,-,,,,,,
374,3,佐々木　亮一,"4'30""56",15着,-,,,,,,
375,4,多田　駿介,"4'26""44",4着,-,,,,,,
376,5000m,2,松井　将器,"14'32""89",1着,優勝,,14.0,32.0,89.0,TR決勝
377,2,新美　惣一朗,"15'10""18",10着,PB/歴代10位,,,,,,
378,2,塩田　匠,DNS,-,-,,,,,,
379,5000m,1,辻　航平,"16'00""65",10着,-,,16.0,0.0,65.0,OP
380,2,奈良　悠冬,"16'01""12",6着,PB,,,,,,
381,2,杉浦　拓馬,DNS,-,-,,,,,,
382,2,笠木　浩平,DNS,-,-,,,,,,
383,2,多田　駿介,"16'05""85",1着,-,,,,,,
384,2,阿川　陽,"16'22""63",5着,PB,,,,,,
385,2,久司　駿三,"16'27""55",8着,-,,,,,,
386,2,吉田　啓一郎,"17'23""08",27着,-,,,,,,
387,3,松原　佳祐,"17'48""48",20着,-,,,,,,
388,10000m,2,松井　将器,"30'29""20",1着,優勝,,30.0,29.0,20.0,TR決勝
389,2,新美　総一朗,"32'07""70",10着,,,,,,,
390,2,塩田　匠,DNS,-,-,,,,,,
391,3000mSC,1,山内　岳秋,"9'58""97",5着,PB/歴代17位,,9.0,58.0,97.0,TR決勝
392,1,杉浦　拓馬,"10'25""08",10着,-,,,,,,
393,1,井上　暁人,DNS,-,-,,,,,,
394,110mH,2,永島　唯哉,"15""52",1着,+1.6,,,15.0,52.0,予選
395,110mH,3,永島　唯哉,"14""84",1着,+2.2,,,14.0,84.0,準決勝
396,110mH,1,永島　唯哉,"14""60",3着,+1.8/3位入賞,,,14.0,60.0,決勝
397,400mH,4,永島　唯哉,"55""07",4着,PB/歴代3位,,,55.0,7.0,予選
398,4×100mR,1,岩井　梨輝永島　唯哉永井　生天野　皓平,"42""16",3着,q,,,42.0,16.0,予選
399,4×100mR,1,岩井　梨輝永島　唯哉永井　生天野　皓平,"42""31",5着,5位入賞,,,42.0,31.0,決勝
400,4×400mR,3,中嶋　一貴高橋　知也宮田　貴史小長光　貴裕,"3'23""75",3着,-,,3.0,23.0,75.0,予選
401,1,小河　雅広,1m95,5等,PB/歴代3位/関東インカレB標準突破,,,,,,
402,1,足達　哲也,記録なし,13等,-,,,,,,
403,1,小林　拓己,DNS,-,-,,,,,,
404,1,福井　義光,17m92,29等,-,,,,,,
405,1,佐藤　巧,6m75,26等,PB,,,,,,
406,1,土田　周治,DNS,-,-,,,,,,
407,十種競技100m,2,土田　周治,"11""80",5着,+3.3,,,11.0,80.0,
408,十種競技400m,2,土田　周治,"52""49",2着,歴代35位,,,52.0,49.0,
409,十種競技110mH,2,土田　周治,"18""83",5着,+3.7,,,18.0,83.0,
410,十種競技1500m,1,土田　周治,"4'29""33",1着,-,,4.0,29.0,33.0,
411,女子100m,2,木原　葉子,"13""26",4着,+2.1,,,13.0,26.0,予選
412,女子100m,4,足立　茉優,"14""21",3着,+0.8,,,14.0,21.0,OP
413,女子200m,2,木原　葉子,"27""05",4着,+2.6,,,27.0,5.0,予選
414,女子200m,1,木原　葉子,"27""00",6着,+1.7/工大新記録,,,27.0,0.0,準決勝
415,女子400m,4,木原　葉子,"1'01""77",4着,-,,1.0,1.0,77.0,予選
416,女子400m,2,足立　茉優,"1'08""98",4着,-,,1.0,8.0,98.0,OP
417,女子800m,4,丸田　彩佳,"2'35""84",5着,PB/歴代4位,,2.0,35.0,84.0,予選
418,5,五日市　実侑,"2'42""65",7着,-,,,,,,
419,女子1500m,1,上田　菜々子,"5'04""26",10着,-,,5.0,4.0,26.0,予選
420,1,川崎　忍,DNS,-,-,,,,,,
421,女子1500m,2,大谷　菜々子,"6'08""48",12着,歴代8位,,6.0,8.0,48.0,OP
422,女子5000m,1,上田　菜々子,"18'59""52",15着,PB/工大新記録,,18.0,59.0,52.0,決勝
423,女子4×400mR,2,鳥山　夏海木原　葉子上田　菜々子丸田　彩佳,"4'36""60",8着,-,,4.0,36.0,60.0,予選
424,女子七種競技100mH,1,鳥山　夏海,DNS,-,-,,,,,
425,女子七種競技200m,1,鳥山　夏海,DNS,-,-,,,,,
426,女子七種競技800m,1,鳥山　夏海,DNS,-,-,,,,,
427,20km,塩田　匠,1:03'43,227位,PB/歴代4位,,,,,,
428,20km,多田　駿介,1:07'29,390位,初/歴代18位,,,,,,
429,20km,杉浦　拓馬,1:08'34,429位,PB/歴代26位,,,,,,
430,20km,箱崎　喜郎,1:09'15,454位,PB/歴代39位,,,,,,
431,20km,井上　暁人,1:09'26,458位,PB/歴代40位,,,,,,
432,20km,山内　岳秋,1:10'04,482位,-,,,,,,
433,20km,奈良　悠冬,1:10'47,502位,PB,,,,,,
434,20km,久司　駿三,1:11'47,528位,初,,,,,,
435,20km,江頭　悠郎,1:12'08,540位,PB,,,,,,
436,20km,阿川　陽,1:12'16,541位,初,,,,,,
437,20km,小島　俊平,1:15'46,575位,-,,,,,,
438,20km,田井　裕次郎,DQ,-,-,,,,,,
439,20km,松井　将器,1:00'58,52位,-,,,,,,
440,20km,丸山　蒼太,1:09'32,459位,-,,,,,,
441,20km,小林　裕平,1:10'31,495位,-,,,,,,
442,20km,武田　直樹,1:11'35,519位,初,,,,,,
443,20km,萩原　健太,1:11'54,531位,初,,,,,,
444,20km,笠木　浩平,1:12'02,538位,-,,,,,,
445,20km,田野倉　佑介,1:12'45,551位,-,,,,,,
446,20km,辻　航平,1:13'50,562位,-,,,,,,
447,20km,外山　真矢人,1:16'22,578位,-,,,,,,
448,20km,山根　圭太,1:17'27,581位,-,,,,,,
